1967,Best Original Screenplay,Guess Who's Coming to Dinner,William Rose,YES
1967,Best Original Screenplay,La Guerre Est Finie,Jorge Semprun,NO
1968,Best Adapted Screenplay,"Rachel, Rachel",Stewart Stern,NO
1968,Best Adapted Screenplay,Oliver!,Vernon Harris,NO
1968,Best Adapted Screenplay,Rosemary's Baby,Roman Polanski,NO
1968,Best Adapted Screenplay,The Lion in Winter,James Goldman,YES
1968,Best Adapted Screenplay,The Odd Couple,Neil Simon,NO
1968,Best Original Screenplay,Faces,John Cassavetes,NO
1968,Best Original Screenplay,2001: A Space Odyssey,"Stanley Kubrick, Arthur C. Clarke",NO
1968,Best Original Screenplay,The Producers,Mel Brooks,YES
1968,Best Original Screenplay,The Battle of Algiers,"Franco Solinas, Gillo Pontecorvo",NO
1968,Best Original Screenplay,Hot Millions,"Ira Wallach, Peter Ustinov",NO
1969,Best Adapted Screenplay,"They Shoot Horses, Don't They?","James Poe, Robert E. Thompson",NO
1969,Best Adapted Screenplay,"Goodbye, Columbus",Arnold Schulman,NO
1969,Best Adapted Screenplay,Midnight Cowboy,Waldo Salt,YES
1969,Best Adapted Screenplay,Z,"Jorge Semprun, Costa-Gavras",NO
1969,Best Adapted Screenplay,Anne of the Thousand Days,"Screenplay by John Hale, Bridget Boland; Adaptation by Richard Sokolove",NO
1969,Best Original Screenplay,The Damned,"Story by Nicola Badalucco; Screenplay by Nicola Badalucco, Enrico Medioli, Luchino Visconti",NO
1969,Best Original Screenplay,Easy Rider,"Peter Fonda, Dennis Hopper, Terry Southern",NO
1969,Best Original Screenplay,Bob &amp; Carol &amp; Ted &amp; Alice,"Paul Mazursky, Larry Tucker",NO
1969,Best Original Screenplay,The Wild Bunch,"Story by Walon Green, Roy N. Sickner; Screenplay by Walon Green, Sam Peckinpah",NO
1969,Best Original Screenplay,Butch Cassidy and the Sundance Kid,William Goldman,YES
1970,Best Adapted Screenplay,Airport,George Seaton,NO
1970,Best Adapted Screenplay,I Never Sang for My Father,Robert Anderson,NO
1970,Best Adapted Screenplay,Lovers and Other Strangers,"Renee Taylor, Joseph Bologna, David Zelag Goodman",NO
1970,Best Adapted Screenplay,M*A*S*H,"Ring Lardner, Jr.",YES
1970,Best Adapted Screenplay,Women in Love,Larry Kramer,NO
1970,Best Original Screenplay,Patton,"Francis Ford Coppola, Edmund H. North",YES
1970,Best Original Screenplay,Joe,Norman Wexler,NO
1970,Best Original Screenplay,My Night at Maud's,Eric Rohmer,NO
1970,Best Original Screenplay,Five Easy Pieces,"Story by Bob Rafelson, Adrien Joyce; Screenplay by Adrien Joyce",NO
1970,Best Original Screenplay,Love Story,Erich Segal,NO
1971,Best Adapted Screenplay,The Last Picture Show,"Larry McMurtry, Peter Bogdanovich",NO
1971,Best Adapted Screenplay,A Clockwork Orange,Stanley Kubrick,NO
1971,Best Adapted Screenplay,The Conformist,Bernardo Bertolucci,NO
1971,Best Adapted Screenplay,The Garden of the Finzi Continis,"Ugo Pirro, Vittorio Bonicelli",NO
1971,Best Adapted Screenplay,The French Connection,Ernest Tidyman,YES
1971,Best Original Screenplay,Sunday Bloody Sunday,Penelope Gilliatt,NO
1971,Best Original Screenplay,The Hospital,Paddy Chayefsky,YES
1971,Best Original Screenplay,Investigation of a Citizen Above Suspicion,"Elio Petri, Ugo Pirro",NO
1971,Best Original Screenplay,Summer of '42,Herman Raucher,NO
1971,Best Original Screenplay,Klute,"Andy Lewis, Dave Lewis",NO
1972,Best Adapted Screenplay,Pete 'n' Tillie,Julius J. Epstein,NO
1972,Best Adapted Screenplay,Sounder,"Lonne Elder, III",NO
1972,Best Adapted Screenplay,The Godfather,"Mario Puzo, Francis Ford Coppola",YES
1972,Best Adapted Screenplay,Cabaret,Jay Allen,NO
1972,Best Adapted Screenplay,The Emigrants,"Jan Troell, Bengt Forslund",NO
1972,Best Original Screenplay,Lady Sings the Blues,"Terence McCloy, Chris Clark, Suzanne de Passe",NO
1972,Best Original Screenplay,Young Winston,Carl Foreman,NO
1972,Best Original Screenplay,Murmur of the Heart,Louis Malle,NO
1972,Best Original Screenplay,The Candidate,Jeremy Larner,YES
1972,Best Original Screenplay,The Discreet Charm of the Bourgeoisie,Story and Screenplay by Luis Bu&Atilde;&plusmn;uel; in collaboration with Jean-Claude Carri&Atilde;&uml;re,NO
1973,Best Adapted Screenplay,Serpico,"Waldo Salt, Norman Wexler",NO
1973,Best Adapted Screenplay,Paper Moon,Alvin Sargent,NO
1973,Best Adapted Screenplay,The Paper Chase,James Bridges,NO
1973,Best Adapted Screenplay,The Exorcist,William Peter Blatty,YES
1973,Best Adapted Screenplay,The Last Detail,Robert Towne,NO
1973,Best Original Screenplay,Save the Tiger,Steve Shagan,NO
1973,Best Original Screenplay,A Touch of Class,"Melvin Frank, Jack Rose",NO
1973,Best Original Screenplay,Cries and Whispers,Ingmar Bergman,NO
1973,Best Original Screenplay,The Sting,David S. Ward,YES
1973,Best Original Screenplay,American Graffiti,"George Lucas, Gloria Katz, Willard Huyck",NO
1974,Best Original Screenplay,Chinatown,Robert Towne,YES
1974,Best Original Screenplay,Harry and Tonto,"Paul Mazursky, Josh Greenfeld",NO
1974,Best Original Screenplay,Day for Night,"Francois Truffaut, Jean-Louis Richard, Suzanne Schiffman",NO
1974,Best Original Screenplay,Alice Doesn't Live Here Anymore,Robert Getchell,NO
1974,Best Original Screenplay,The Conversation,Francis Ford Coppola,NO
1974,Best Adapted Screenplay,Lenny,Julian Barry,NO
1974,Best Adapted Screenplay,Young Frankenstein,"Gene Wilder, Mel Brooks",NO
1974,Best Adapted Screenplay,Murder on the Orient Express,Paul Dehn,NO
1974,Best Adapted Screenplay,The Godfather Part II,"Francis Ford Coppola, Mario Puzo",YES
1974,Best Adapted Screenplay,The Apprenticeship of Duddy Kravitz,Screenplay by Mordecai Richler; Adaptation by Lionel Chetwynd,NO
1975,Best Original Screenplay,Dog Day Afternoon,Frank Pierson,YES
1975,Best Original Screenplay,Amarcord,"Federico Fellini, Tonino Guerra",NO
1975,Best Original Screenplay,And Now My Love,"Claude Lelouch, Pierre Uytterhoeven",NO
1975,Best Original Screenplay,Lies My Father Told Me,Ted Allan,NO
1975,Best Original Screenplay,Shampoo,"Robert Towne, Warren Beatty",NO
1975,Best Adapted Screenplay,Barry Lyndon,Stanley Kubrick,NO
1975,Best Adapted Screenplay,One Flew over the Cuckoo's Nest,"Lawrence Hauben, Bo Goldman",YES
1975,Best Adapted Screenplay,The Sunshine Boys,Neil Simon,NO
1975,Best Adapted Screenplay,Scent of a Woman,"Ruggero Maccari, Dino Risi",NO
1975,Best Adapted Screenplay,The Man Who Would Be King,"John Huston, Gladys Hill",NO
1976,Best Original Screenplay,Rocky,Sylvester Stallone,NO
1976,Best Original Screenplay,Seven Beauties,Lina Wertm&Atilde;&frac14;ller,NO
1976,Best Original Screenplay,"Cousin, Cousine",Story and Screenplay by Jean-Charles Tacchella; Adaptation by Daniele Thompson,NO
1976,Best Original Screenplay,Network,Paddy Chayefsky,YES
1976,Best Original Screenplay,The Front,Walter Bernstein,NO
1976,Best Adapted Screenplay,Bound for Glory,Robert Getchell,NO
1976,Best Adapted Screenplay,Voyage of the Damned,"Steve Shagan, David Butler",NO
1976,Best Adapted Screenplay,Fellini's Casanova,"Federico Fellini, Bernadino Zapponi",NO
1976,Best Adapted Screenplay,All the President's Men,William Goldman,YES
1976,Best Adapted Screenplay,The Seven-per-cent Solution,Nicholas Meyer,NO
1977,Best Original Screenplay,Annie Hall,"Woody Allen, Marshall Brickman",YES
1977,Best Original Screenplay,Star Wars,George Lucas,NO
1977,Best Original Screenplay,The Late Show,Robert Benton,NO
1977,Best Original Screenplay,The Goodbye Girl,Neil Simon,NO
1977,Best Original Screenplay,The Turning Point,Arthur Laurents,NO
1977,Best Adapted Screenplay,Equus,Peter Shaffer,NO
1977,Best Adapted Screenplay,That Obscure Object of Desire,"Luis Bu&Atilde;&plusmn;uel, Jean-Claude Carri&Atilde;&uml;re",NO
1977,Best Adapted Screenplay,"Oh, God!",Larry Gelbart,NO
1977,Best Adapted Screenplay,Julia,Alvin Sargent,YES
1977,Best Adapted Screenplay,I Never Promised You a Rose Garden,"Gavin Lambert, Lewis John Carlino",NO
1978,Best Adapted Screenplay,Midnight Express,Oliver Stone,YES
1978,Best Adapted Screenplay,Bloodbrothers,Walter Newman,NO
1978,Best Adapted Screenplay,"Same Time, Next Year",Bernard Slade,NO
1978,Best Adapted Screenplay,Heaven Can Wait,"Elaine May, Warren Beatty",NO
1978,Best Adapted Screenplay,California Suite,Neil Simon,NO
1978,Best Original Screenplay,Interiors,Woody Allen,NO
1978,Best Original Screenplay,The Deer Hunter,"Story by Michael Cimino, Deric Washburn, Louis Garfinkle, Quinn K. Redeker; Screenplay by Deric Washburn",NO
1978,Best Original Screenplay,An Unmarried Woman,Paul Mazursky,NO
1978,Best Original Screenplay,Coming Home,"Story by Nancy Dowd; Screenplay by Waldo Salt, Robert C. Jones",YES
1978,Best Original Screenplay,Autumn Sonata,Ingmar Bergman,NO
1979,Best Adapted Screenplay,Kramer vs. Kramer,Robert Benton,YES
1979,Best Adapted Screenplay,Norma Rae,"Irving Ravetch, Harriet Frank, Jr.",NO
1979,Best Adapted Screenplay,Apocalypse Now,"John Milius, Francis Coppola",NO
1979,Best Adapted Screenplay,A Little Romance,Allan Burns,NO
1979,Best Adapted Screenplay,La Cage aux Folles,"Francis Veber, Edouard Molinaro, Marcello Danon, Jean Poiret",NO
1979,Best Original Screenplay,...And Justice for All,"Valerie Curtin, Barry Levinson",NO
1979,Best Original Screenplay,Manhattan,"Woody Allen, Marshall Brickman",NO
1979,Best Original Screenplay,The China Syndrome,"Mike Gray, T.S. Cook, James Bridges",NO
1979,Best Original Screenplay,All That Jazz,"Robert Alan Aurthur, Bob Fosse",NO
1979,Best Original Screenplay,Breaking Away,Steve Tesich,YES
1980,Best Adapted Screenplay,Breaker Morant,"Jonathan Hardy, David Stevens, Bruce Beresford",NO
1980,Best Adapted Screenplay,The Stunt Man,Screenplay by Lawrence B. Marcus; Adaptation by Richard Rush,NO
1980,Best Adapted Screenplay,The Elephant Man,"Christopher DeVore, Eric Bergren, David Lynch",NO
1980,Best Adapted Screenplay,Coal Miner's Daughter,Tom Rickman,NO
1980,Best Adapted Screenplay,Ordinary People,Alvin Sargent,YES
1980,Best Original Screenplay,Melvin and Howard,Bo Goldman,YES
1980,Best Original Screenplay,Mon Oncle D'Amerique,Jean Gruault,NO
1980,Best Original Screenplay,Fame,Christopher Gore,NO
1980,Best Original Screenplay,Brubaker,"Screenplay by W. D. Richter; Story by W. D. Richter, Arthur Ross",NO
1980,Best Original Screenplay,Private Benjamin,"Nancy Meyers, Charles Shyer, Harvey Miller",NO
1981,Best Adapted Screenplay,On Golden Pond,Ernest Thompson,YES
1981,Best Adapted Screenplay,Prince of the City,"Jay Presson Allen, Sidney Lumet",NO
1981,Best Adapted Screenplay,The French Lieutenant's Woman,Harold Pinter,NO
1981,Best Adapted Screenplay,Pennies from Heaven,Dennis Potter,NO
1981,Best Adapted Screenplay,Ragtime,Michael Weller,NO
1981,Best Original Screenplay,Reds,"Warren Beatty, Trevor Griffiths",NO
1981,Best Original Screenplay,Absence of Malice,Kurt Luedtke,NO
1981,Best Original Screenplay,Atlantic City,John Guare,NO
1981,Best Original Screenplay,Arthur,Steve Gordon,NO
1981,Best Original Screenplay,Chariots of Fire,Colin Welland,YES
1982,Best Adapted Screenplay,The Verdict,David Mamet,NO
1982,Best Adapted Screenplay,Missing,"Costa-Gavras, Donald Stewart",YES
1982,Best Adapted Screenplay,Sophie's Choice,Alan J. Pakula,NO
1982,Best Adapted Screenplay,Victor/Victoria,Blake Edwards,NO
1982,Best Adapted Screenplay,Das Boot,Wolfgang Petersen,NO
1982,Best Original Screenplay,Tootsie,"Screenplay by Larry Gelbart, Murray Schisgal; Story by Don McGuire, Larry Gelbart",NO
1982,Best Original Screenplay,Diner,Barry Levinson,NO
1982,Best Original Screenplay,An Officer and a Gentleman,Douglas Day Stewart,NO
1982,Best Original Screenplay,E.T. The Extra-Terrestrial,Melissa Mathison,NO
1982,Best Original Screenplay,Gandhi,John Briley,YES
1983,Best Adapted Screenplay,Betrayal,Harold Pinter,NO
1983,Best Adapted Screenplay,Educating Rita,Willy Russell,NO
1983,Best Adapted Screenplay,"Reuben, Reuben",Julius J. Epstein,NO
1983,Best Adapted Screenplay,Terms of Endearment,James L. Brooks,YES
1983,Best Adapted Screenplay,The Dresser,Ronald Harwood,NO
1983,Best Original Screenplay,The Big Chill,"Lawrence Kasdan, Barbara Benedek",NO
1983,Best Original Screenplay,WarGames,"Lawrence Lasker, Walter F. Parkes",NO
1983,Best Original Screenplay,Silkwood,"Nora Ephron, Alice Arlen",NO
1983,Best Original Screenplay,Tender Mercies,Horton Foote,YES
1983,Best Original Screenplay,Fanny &amp; Alexander,Ingmar Bergman,NO
1984,Best Adapted Screenplay,"Greystoke: The Legend of Tarzan, Lord of the Apes","P.H. Vazak, Michael Austin",NO
1984,Best Adapted Screenplay,The Killing Fields,Bruce Robinson,NO
1984,Best Adapted Screenplay,A Passage to India,David Lean,NO
1984,Best Adapted Screenplay,A Soldier's Story,Charles Fuller,NO
1984,Best Adapted Screenplay,Amadeus,Peter Shaffer,YES
1984,Best Original Screenplay,Broadway Danny Rose,Woody Allen,NO
1984,Best Original Screenplay,Splash,"Screenplay by Lowell Ganz, Babaloo Mandel, Bruce Jay Friedman; Screen Story by Bruce Jay Friedman; Based on a story by Brian Grazer",NO
1984,Best Original Screenplay,El Norte,"Gregory Nava, Anna Thomas",NO
1984,Best Original Screenplay,Places in the Heart,Robert Benton,YES
1984,Best Original Screenplay,Beverly Hills Cop,"Screenplay by Daniel Petrie, Jr.; Story by Danilo Bach, Daniel Petrie, Jr.",NO
1985,Best Adapted Screenplay,Out of Africa,Kurt Luedtke,YES
1985,Best Adapted Screenplay,Prizzi's Honor,"Richard Condon, Janet Roach",NO
1985,Best Adapted Screenplay,Kiss of the Spider Woman,Leonard Schrader,NO
1985,Best Adapted Screenplay,The Color Purple,Menno Meyjes,NO
1985,Best Adapted Screenplay,The Trip to Bountiful,Horton Foote,NO
1985,Best Original Screenplay,The Official Story,"Luis Puenzo, Aida Bortnik",NO
1985,Best Original Screenplay,Witness,"Screenplay by Earl W. Wallace, William Kelley; Story by William Kelley, Pamela Wallace, Earl W. Wallace",YES
1985,Best Original Screenplay,The Purple Rose of Cairo,Woody Allen,NO
1985,Best Original Screenplay,Back to the Future,"Robert Zemeckis, Bob Gale",NO
1985,Best Original Screenplay,Brazil,"Terry Gilliam, Tom Stoppard, Charles McKeown",NO
1986,Best Adapted Screenplay,Children of a Lesser God,"Hesper Anderson, Mark Medoff",NO
1986,Best Adapted Screenplay,Crimes of the Heart,Beth Henley,NO
1986,Best Adapted Screenplay,Stand by Me,"Raynold Gideon, Bruce A. Evans",NO
1986,Best Adapted Screenplay,A Room with a View,Ruth Prawer Jhabvala,YES
1986,Best Adapted Screenplay,The Color of Money,Richard Price,NO
1986,Best Original Screenplay,My Beautiful Laundrette,Hanif Kureishi,NO
1986,Best Original Screenplay,Salvador,"Oliver Stone, Richard Boyle",NO
1986,Best Original Screenplay,Crocodile' Dundee,"Screenplay by Paul Hogan, Ken Shadie, John Cornell; Story by Paul Hogan",NO
1986,Best Original Screenplay,Hannah and Her Sisters,Woody Allen,YES
1986,Best Original Screenplay,Platoon,Oliver Stone,NO
1987,Best Adapted Screenplay,The Last Emperor,"Mark Peploe, Bernardo Bertolucci",YES
1987,Best Adapted Screenplay,My Life As a Dog,"Lasse Hallstr&Atilde;&para;m, Reidar J&Atilde;&para;nsson, Brasse Br&Atilde;&curren;nnstr&Atilde;&para;m, Per Berglund",NO
1987,Best Adapted Screenplay,Full Metal Jacket,"Stanley Kubrick, Michael Herr, Gustav Hasford",NO
1987,Best Adapted Screenplay,Fatal Attraction,James Dearden,NO
1987,Best Adapted Screenplay,The Dead,Tony Huston,NO
1987,Best Original Screenplay,Radio Days,Woody Allen,NO
1987,Best Original Screenplay,Hope and Glory,John Boorman,NO
1987,Best Original Screenplay",Louis Malle,NO
1987,Best Original Screenplay,Moonstruck,John Patrick Shanley,YES
1987,Best Original Screenplay,Broadcast News,James L. Brooks,NO
1988,Best Adapted Screenplay,The Accidental Tourist,"Frank Galati, Lawrence Kasdan",NO
1988,Best Adapted Screenplay,Little Dorrit,Christine Edzard,NO
1988,Best Adapted Screenplay,Gorillas in the Mist,"Screenplay by Anna Hamilton Phelan; Story by Anna Hamilton Phelan, Tab Murphy",NO
1988,Best Adapted Screenplay,The Unbearable Lightness of Being,"Jean-Claude Carri&Atilde;&uml;re, Philip Kaufman",NO
1988,Best Adapted Screenplay,Dangerous Liaisons,Christopher Hampton,YES
1988,Best Original Screenplay,Rain Man,"Screenplay by Ronald Bass, Barry Morrow; Story by Barry Morrow",YES
1988,Best Original Screenplay,Running on Empty,Naomi Foner,NO
1988,Best Original Screenplay,Big,"Gary Ross, Anne Spielberg",NO
1988,Best Original Screenplay,Bull Durham,Ron Shelton,NO
1988,Best Original Screenplay,A Fish Called Wanda,"Screenplay by John Cleese; Story by John Cleese, Charles Crichton",NO
1989,Best Adapted Screenplay,Born on the Fourth of July,"Oliver Stone, Ron Kovic",NO
1989,Best Adapted Screenplay,Field of Dreams,Phil Alden Robinson,NO
1989,Best Adapted Screenplay,"Enemies, A Love Story","Roger L. Simon, Paul Mazursky",NO
1989,Best Adapted Screenplay,Driving Miss Daisy,Alfred Uhry,YES
1989,Best Adapted Screenplay,My Left Foot,"Jim Sheridan, Shane Connaughton",NO
1989,Best Original Screenplay,Do the Right Thing,Spike Lee,NO
1989,Best Original Screenplay,"sex, lies, and videotape",Steven Soderbergh,NO
1989,Best Original Screenplay,When Harry Met Sally...,Nora Ephron,NO
1989,Best Original Screenplay,Dead Poets Society,Tom Schulman,YES
1989,Best Original Screenplay,Crimes and Misdemeanors,Woody Allen,NO
1990,Best Adapted Screenplay,Dances With Wolves,Michael Blake,YES
1990,Best Adapted Screenplay,Good Fellas,"Nicholas Pileggi, Martin Scorsese",NO
1990,Best Adapted Screenplay,Awakenings,Steven Zaillian,NO
1990,Best Adapted Screenplay,Reversal of Fortune,Nicholas Kazan,NO
1990,Best Adapted Screenplay,The Grifters,Donald E. Westlake,NO
1990,Best Original Screenplay,Avalon,Barry Levinson,NO
1990,Best Original Screenplay,Ghost,Bruce Joel Rubin,YES
1990,Best Original Screenplay,Green Card,Peter Weir,NO
1990,Best Original Screenplay,Alice,Woody Allen,NO
1990,Best Original Screenplay,Metropolitan,Whit Stillman,NO
1991,Best Adapted Screenplay,The Prince of Tides,"Pat Conroy, Becky Johnston",NO
1991,Best Adapted Screenplay,Fried Green Tomatoes,"Fannie Flagg, Carol Sobieski",NO
1991,Best Adapted Screenplay,Europa Europa,Agnieszka Holland,NO
1991,Best Adapted Screenplay,The Silence of the Lambs,Ted Tally,YES
1991,Best Adapted Screenplay,JFK,"Oliver Stone, Zachary Sklar",NO
1991,Best Original Screenplay,Boyz N the Hood,John Singleton,NO
1991,Best Original Screenplay,The Fisher King,Richard LaGravenese,NO
1991,Best Original Screenplay,Grand Canyon,"Lawrence Kasdan, Meg Kasdan",NO
1991,Best Original Screenplay,Thelma &amp; Louise,Callie Khouri,YES
1991,Best Original Screenplay,Bugsy,James Toback,NO
1992,Best Adapted Screenplay,Enchanted April,Peter Barnes,NO
1992,Best Adapted Screenplay,Howards End,Ruth Prawer Jhabvala,YES
1992,Best Adapted Screenplay,A River Runs Through It,Richard Friedenberg,NO
1992,Best Adapted Screenplay,The Player,Michael Tolkin,NO
1992,Best Adapted Screenplay,Scent of a Woman,Bo Goldman,NO
1992,Best Original Screenplay,Passion Fish,John Sayles,NO
