2000,WRITING (Screenplay Written Directly for the Screen),You Can Count on Me,Written by Kenneth Lonergan,NO
2000,WRITING (Screenplay Written Directly for the Screen),Billy Elliot,Written by Lee Hall,NO
2000,WRITING (Screenplay Written Directly for the Screen),Gladiator,Screenplay by David Franzoni and John Logan and William Nicholson; Story by David Franzoni,NO
2000,WRITING (Screenplay Written Directly for the Screen),Almost Famous,Written by Cameron Crowe,YES
2000,WRITING (Screenplay Written Directly for the Screen),Erin Brockovich,Written by Susannah Grant,NO
2001,WRITING (Screenplay Based on Material Previously Produced or Published),Ghost World,Written by Daniel Clowes &amp; Terry Zwigoff,NO
2001,WRITING (Screenplay Based on Material Previously Produced or Published),In the Bedroom,Screenplay by Rob Festinger and Todd Field,NO
2001,WRITING (Screenplay Based on Material Previously Produced or Published),A Beautiful Mind,Written by Akiva Goldsman,YES
2001,WRITING (Screenplay Based on Material Previously Produced or Published),Shrek,Written by Ted Elliott &amp; Terry Rossio and Joe Stillman and Roger S.H. Schulman,NO
2001,WRITING (Screenplay Based on Material Previously Produced or Published),The Lord of the Rings: The Fellowship of the Ring,"Screenplay by Fran Walsh, Philippa Boyens, Peter Jackson",NO
2001,WRITING (Screenplay Written Directly for the Screen),Am&Atilde;&copy;lie,Screenplay by Guillaume Laurant and Jean-Pierre Jeunet; Dialogue by Guillaume Laurant,NO
2001,WRITING (Screenplay Written Directly for the Screen),Monster's Ball,Written by Milo Addica &amp; Will Rokos,NO
2001,WRITING (Screenplay Written Directly for the Screen),The Royal Tenenbaums,Written by Wes Anderson &amp; Owen Wilson,NO
2001,WRITING (Screenplay Written Directly for the Screen),Gosford Park,Written by Julian Fellowes,YES
2001,WRITING (Screenplay Written Directly for the Screen),Memento,Screenplay by Christopher Nolan; Story by Jonathan Nolan,NO
2002,WRITING (Adapted Screenplay),The Pianist,Screenplay by Ronald Harwood,YES
2002,WRITING (Adapted Screenplay),About a Boy,Screenplay by Peter Hedges and Chris Weitz &amp; Paul Weitz,NO
2002,WRITING (Adapted Screenplay),Chicago,Screenplay by Bill Condon,NO
2002,WRITING (Adapted Screenplay),Adaptation,Screenplay by Charlie Kaufman and Donald Kaufman,NO
2002,WRITING (Adapted Screenplay),The Hours,Screenplay by David Hare,NO
2002,WRITING (Original Screenplay),My Big Fat Greek Wedding,Written by Nia Vardalos,NO
2002,WRITING (Original Screenplay),Talk to Her,Written by Pedro Almod&Atilde;&sup3;var,YES
2002,WRITING (Original Screenplay),Far from Heaven,Written by Todd Haynes,NO
2002,WRITING (Original Screenplay),Gangs of New York,Screenplay by Jay Cocks and Steve Zaillian and Kenneth Lonergan; Story by Jay Cocks,NO
2002,WRITING (Original Screenplay),Y Tu Mam&Atilde;&iexcl; Tambi&Atilde;&copy;n,Written by Carlos Cuar&Atilde;&sup3;n and Alfonso Cuar&Atilde;&sup3;n,NO
2003,WRITING (Adapted Screenplay),The Lord of the Rings: The Return of the King,"Screenplay by Fran Walsh, Philippa Boyens &amp; Peter Jackson",YES
2003,WRITING (Adapted Screenplay),Mystic River,Screenplay by Brian Helgeland,NO
2003,WRITING (Adapted Screenplay),City of God,Screenplay by Braulio Mantovani,NO
2003,WRITING (Adapted Screenplay),Seabiscuit,Written for the Screen by Gary Ross,NO
2003,WRITING (Adapted Screenplay),American Splendor,Written by Robert Pulcini &amp; Shari Springer Berman,NO
2003,WRITING (Original Screenplay),Lost in Translation,Written by Sofia Coppola,YES
2003,WRITING (Original Screenplay),Dirty Pretty Things,Written by Steven Knight,NO
2003,WRITING (Original Screenplay),Finding Nemo,"Screenplay by Andrew Stanton, Bob Peterson and David Reynolds; Original Story by Andrew Stanton",NO
2003,WRITING (Original Screenplay),In America,Written by Jim Sheridan &amp; Naomi Sheridan &amp; Kirsten Sheridan,NO
2003,WRITING (Original Screenplay),The Barbarian Invasions,Written by Denys Arcand,NO
2004,WRITING (Adapted Screenplay),Finding Neverland,Screenplay by David Magee,NO
2004,WRITING (Adapted Screenplay),Sideways,Screenplay by Alexander Payne &amp; Jim Taylor,YES
2004,WRITING (Adapted Screenplay),Million Dollar Baby,Screenplay by Paul Haggis,NO
2004,WRITING (Adapted Screenplay),Before Sunset,Screenplay by Richard Linklater &amp; Julie Delpy &amp; Ethan Hawke; Story by Richard Linklater &amp; Kim Krizan,NO
2004,WRITING (Adapted Screenplay),The Motorcycle Diaries,Screenplay by Jos&Atilde;&copy; Rivera,NO
2004,WRITING (Original Screenplay),Eternal Sunshine of the Spotless Mind,Screenplay by Charlie Kaufman; Story by Charlie Kaufman &amp; Michel Gondry &amp; Pierre Bismuth,YES
2004,WRITING (Original Screenplay),The Incredibles,Written by Brad Bird,NO
2004,WRITING (Original Screenplay),Hotel Rwanda,Written by Keir Pearson &amp; Terry George,NO
2004,WRITING (Original Screenplay),The Aviator,Written by John Logan,NO
2004,WRITING (Original Screenplay),Vera Drake,Written by Mike Leigh,NO
2005,WRITING (Adapted Screenplay),A History of Violence,Screenplay by Josh Olson,NO
2005,WRITING (Adapted Screenplay),Munich,Screenplay by Tony Kushner and Eric Roth,NO
2005,WRITING (Adapted Screenplay),Capote,Screenplay by Dan Futterman,NO
2005,WRITING (Adapted Screenplay),Brokeback Mountain,Screenplay by Larry McMurtry &amp; Diana Ossana,YES
2005,WRITING (Adapted Screenplay),The Constant Gardener,Screenplay by Jeffrey Caine,NO
2005,WRITING (Original Screenplay),Syriana,Written by Stephen Gaghan,NO
2005,WRITING (Original Screenplay),"Good Night, and Good Luck.",Screenplay by George Clooney &amp; Grant Heslov,NO
2005,WRITING (Original Screenplay),Crash,Screenplay by Paul Haggis &amp; Bobby Moresco; Story by Paul Haggis,YES
2005,WRITING (Original Screenplay),Match Point,Written by Woody Allen,NO
2005,WRITING (Original Screenplay),The Squid and the Whale,Written by Noah Baumbach,NO
2006,WRITING (Adapted Screenplay),Little Children,Screenplay by Todd Field &amp; Tom Perrotta,NO
2006,WRITING (Adapted Screenplay),Notes on a Scandal,Screenplay by Patrick Marber,NO
2006,WRITING (Adapted Screenplay),Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Screenplay by Sacha Baron Cohen &amp; Anthony Hines &amp; Peter Baynham &amp; Dan Mazer; Story by Sacha Baron Cohen &amp; Peter Baynham &amp; Anthony Hines &amp; Todd Phillips,NO
2006,WRITING (Adapted Screenplay),The Departed,Screenplay by William Monahan,YES
2006,WRITING (Adapted Screenplay),Children of Men,Screenplay by Alfonso Cuar&Atilde;&sup3;n &amp; Timothy J. Sexton and David Arata and Mark Fergus &amp; Hawk Ostby,NO
2006,WRITING (Original Screenplay),Little Miss Sunshine,Written by Michael Arndt,YES
2006,WRITING (Original Screenplay),The Queen,Written by Peter Morgan,NO
2006,WRITING (Original Screenplay),Babel,Written by Guillermo Arriaga,NO
2006,WRITING (Original Screenplay),Pan's Labyrinth,Written by Guillermo del Toro,NO
2006,WRITING (Original Screenplay),Letters from Iwo Jima,Screenplay by Iris Yamashita; Story by Iris Yamashita &amp; Paul Haggis,NO
2007,WRITING (Adapted Screenplay),Atonement,Screenplay by Christopher Hampton,NO
2007,WRITING (Adapted Screenplay),Away from Her,Written by Sarah Polley,NO
2007,WRITING (Adapted Screenplay),The Diving Bell and the Butterfly,Screenplay by Ronald Harwood,NO
2007,WRITING (Adapted Screenplay),No Country for Old Men,Written for the screen by Joel Coen &amp; Ethan Coen,YES
2007,WRITING (Adapted Screenplay),There Will Be Blood,Written for the Screen by Paul Thomas Anderson,NO
2007,WRITING (Original Screenplay),Juno,Written by Diablo Cody,YES
2007,WRITING (Original Screenplay),Lars and the Real Girl,Written by Nancy Oliver,NO
2007,WRITING (Original Screenplay),Michael Clayton,Written by Tony Gilroy,NO
2007,WRITING (Original Screenplay),Ratatouille,"Screenplay by Brad Bird; Story by Jan Pinkava, Jim Capobianco, Brad Bird",NO
2007,WRITING (Original Screenplay),The Savages,Written by Tamara Jenkins,NO
2008,WRITING (Adapted Screenplay),The Curious Case of Benjamin Button,Screenplay by Eric Roth; Screen story by Eric Roth and Robin Swicord,NO
2008,WRITING (Adapted Screenplay),Doubt,Written by John Patrick Shanley,NO
2008,WRITING (Adapted Screenplay),Frost/Nixon,Screenplay by Peter Morgan,NO
2008,WRITING (Adapted Screenplay),The Reader,Screenplay by David Hare,NO
2008,WRITING (Adapted Screenplay),Slumdog Millionaire,Screenplay by Simon Beaufoy,YES
2008,WRITING (Original Screenplay),Frozen River,Written by Courtney Hunt,NO
2008,WRITING (Original Screenplay),Happy-Go-Lucky,Written by Mike Leigh,NO
2008,WRITING (Original Screenplay),In Bruges,Written by Martin McDonagh,NO
2008,WRITING (Original Screenplay),Milk,Written by Dustin Lance Black,YES
2008,WRITING (Original Screenplay),WALL-E,"Screenplay by Andrew Stanton, Jim Reardon; Original story by Andrew Stanton, Pete Docter",NO
1956,FOREIGN LANGUAGE FILM,La Strada,"Italy; Dino De Laurentiis and Carlo Ponti, Producers",YES
1956,FOREIGN LANGUAGE FILM,Qivitoq,"Denmark; O. Dalsgaard-Olsen, Producer",NO
1956,FOREIGN LANGUAGE FILM,The Captain of Kopenick,"Federal Republic of Germany - West; Gyula Trebitsch and Walter Koppel, Producers",NO
1956,FOREIGN LANGUAGE FILM,Gervaise,"France; Annie Dorfmann, Producer",NO
1956,FOREIGN LANGUAGE FILM,Harp of Burma,"Japan; Masayuki Takagi, Producer",NO
1957,FOREIGN LANGUAGE FILM,Nine Lives,Norway,NO
1957,FOREIGN LANGUAGE FILM,The Nights of Cabiria,Italy,YES
1957,FOREIGN LANGUAGE FILM,The Devil Came at Night,West Germany,NO
1957,FOREIGN LANGUAGE FILM,Mother India,India,NO
1957,FOREIGN LANGUAGE FILM,Gates of Paris,France,NO
1958,FOREIGN LANGUAGE FILM,My Uncle,France,YES
1958,FOREIGN LANGUAGE FILM,The Road a Year Long,Yugoslavia,NO
1958,FOREIGN LANGUAGE FILM,Arms and the Man,West Germany,NO
1958,FOREIGN LANGUAGE FILM,La Venganza,Spain,NO
1958,FOREIGN LANGUAGE FILM,The Usual Unidentified Thieves,Italy,NO
1959,FOREIGN LANGUAGE FILM,Black Orpheus,France,YES
1959,FOREIGN LANGUAGE FILM,The Great War,Italy,NO
1959,FOREIGN LANGUAGE FILM,The Bridge,West Germany,NO
1959,FOREIGN LANGUAGE FILM,Paw,Denmark,NO
1959,FOREIGN LANGUAGE FILM,The Village on the River,The Netherlands,NO
1960,FOREIGN LANGUAGE FILM,La V&Atilde;&copy;rit&Atilde;&copy;,France,NO
1960,FOREIGN LANGUAGE FILM,The Ninth Circle,Yugoslavia,NO
1960,FOREIGN LANGUAGE FILM,The Virgin Spring,Sweden,YES
1960,FOREIGN LANGUAGE FILM,Macario,Mexico,NO
1960,FOREIGN LANGUAGE FILM,Kapo,Italy,NO
1961,FOREIGN LANGUAGE FILM,The Important Man,Mexico,NO
1961,FOREIGN LANGUAGE FILM,Placido,Spain,NO
1961,FOREIGN LANGUAGE FILM,Immortal Love,Japan,NO
1961,FOREIGN LANGUAGE FILM,Harry and the Butler,Denmark,NO
1961,FOREIGN LANGUAGE FILM,Through a Glass Darkly,Sweden,YES
1962,FOREIGN LANGUAGE FILM,The Four Days of Naples,Italy,NO
1962,FOREIGN LANGUAGE FILM,Keeper of Promises (The Given Word),Brazil,NO
1962,FOREIGN LANGUAGE FILM,Sundays and Cybele,France,YES
1962,FOREIGN LANGUAGE FILM,Electra,Greece,NO
1962,FOREIGN LANGUAGE FILM,Tlayucan,Mexico,NO
1963,FOREIGN LANGUAGE FILM,Twin Sisters of Kyoto,Japan,NO
1963,FOREIGN LANGUAGE FILM,The Red Lanterns,Greece,NO
1963,FOREIGN LANGUAGE FILM,Knife in the Water,Poland,NO
1963,FOREIGN LANGUAGE FILM,Los Tarantos,Spain,NO
1963,FOREIGN LANGUAGE FILM,Federico Fellini's 8-1/2,Italy,YES
1964,FOREIGN LANGUAGE FILM,The Umbrellas of Cherbourg,France,NO
1964,FOREIGN LANGUAGE FILM,"Yesterday, Today and Tomorrow",Italy,YES
1964,FOREIGN LANGUAGE FILM,Sallah,Israel,NO
1964,FOREIGN LANGUAGE FILM,Woman in the Dunes,Japan,NO
1964,FOREIGN LANGUAGE FILM,Raven's End,Sweden,NO
1965,FOREIGN LANGUAGE FILM,Marriage Italian Style,Italy,NO
1965,FOREIGN LANGUAGE FILM,Kwaidan,Japan,NO
1965,FOREIGN LANGUAGE FILM,Dear John,Sweden,NO
1965,FOREIGN LANGUAGE FILM,The Shop on Main Street,Czechoslovakia,YES
1965,FOREIGN LANGUAGE FILM,Blood on the Land,Greece,NO
1966,FOREIGN LANGUAGE FILM,Loves of a Blonde,Czechoslovakia,NO
1966,FOREIGN LANGUAGE FILM,A Man and a Woman,France,YES
1966,FOREIGN LANGUAGE FILM,Three,Yugoslavia,NO
1966,FOREIGN LANGUAGE FILM,The Battle of Algiers,Italy,NO
1966,FOREIGN LANGUAGE FILM,Pharaoh,Poland,NO
1967,FOREIGN LANGUAGE FILM,Portrait of Chieko,Japan,NO
1967,FOREIGN LANGUAGE FILM,Live for Life,France,NO
1967,FOREIGN LANGUAGE FILM,El Amor Brujo,Spain,NO
1967,FOREIGN LANGUAGE FILM,I Even Met Happy Gypsies,Yugoslavia,NO
1967,FOREIGN LANGUAGE FILM,Closely Watched Trains,Czechoslovakia,YES
1968,FOREIGN LANGUAGE FILM,Stolen Kisses,France,NO
1968,FOREIGN LANGUAGE FILM,War and Peace,Union of Soviet Socialist Republics,YES
1968,FOREIGN LANGUAGE FILM,The Firemen's Ball,Czechoslovakia,NO
1968,FOREIGN LANGUAGE FILM,The Girl with the Pistol,Italy,NO
1968,FOREIGN LANGUAGE FILM,The Boys of Paul Street,Hungary,NO
1969,FOREIGN LANGUAGE FILM,My Night at Maud's,France,NO
1969,FOREIGN LANGUAGE FILM,The Battle of Neretva,Yugoslavia,NO
1969,FOREIGN LANGUAGE FILM,&Atilde;&hellip;dalen '31,Sweden,NO
1969,FOREIGN LANGUAGE FILM,Z,Algeria,YES
1969,FOREIGN LANGUAGE FILM,The Brothers Karamazov,Union of Soviet Socialist Republics,NO
1970,FOREIGN LANGUAGE FILM,Hoa-Binh,France,NO
1970,FOREIGN LANGUAGE FILM,Investigation of a Citizen Above Suspicion,Italy,YES
1970,FOREIGN LANGUAGE FILM,Tristana,Spain,NO
1970,FOREIGN LANGUAGE FILM,First Love,Switzerland,NO
1970,FOREIGN LANGUAGE FILM,Paix Sur Les Champs,Belgium,NO
1971,FOREIGN LANGUAGE FILM,Dodes'ka-Den,Japan,NO
1971,FOREIGN LANGUAGE FILM,The Emigrants,Sweden,NO
1971,FOREIGN LANGUAGE FILM,Tchaikovsky,Union of Soviet Socialist Republics,NO
1971,FOREIGN LANGUAGE FILM,The Policeman,Israel,NO
1971,FOREIGN LANGUAGE FILM,The Garden of the Finzi Continis,Italy,YES
1972,FOREIGN LANGUAGE FILM,I Love You Rosa,Israel,NO
1972,FOREIGN LANGUAGE FILM,My Dearest Se&Atilde;&plusmn;orita,Spain,NO
1972,FOREIGN LANGUAGE FILM,The Dawns Here Are Quiet,Union of Soviet Socialist Republics,NO
1972,FOREIGN LANGUAGE FILM,The Discreet Charm of the Bourgeoisie,France,YES
1972,FOREIGN LANGUAGE FILM,The New Land,Sweden,NO
1973,FOREIGN LANGUAGE FILM,Turkish Delight,The Netherlands,NO
1973,FOREIGN LANGUAGE FILM,The House on Chelouche Street,Israel,NO
1973,FOREIGN LANGUAGE FILM,Day for Night,France,YES
1973,FOREIGN LANGUAGE FILM,The Pedestrian,West Germany,NO
1973,FOREIGN LANGUAGE FILM,L'Invitation,Switzerland,NO
1974,FOREIGN LANGUAGE FILM,"Lacombe, Lucien",France,NO
1974,FOREIGN LANGUAGE FILM,The Deluge,Poland,NO
1974,FOREIGN LANGUAGE FILM,Cats' Play,Hungary,NO
1974,FOREIGN LANGUAGE FILM,Amarcord,Italy,YES
1974,FOREIGN LANGUAGE FILM,The Truce,Argentina,NO
1975,FOREIGN LANGUAGE FILM,Scent of a Woman,Italy,NO
1975,FOREIGN LANGUAGE FILM,Dersu Uzala,Union of Soviet Socialist Republics,YES
